Phase,Category,Component,Specification,Price Low,Price High,Link,Notes
Phase 3,Integration,Adapter Plate + Flexplate,DomiWorks VW 1.8T/1.9T to BMW 8HP 45/50/70/75 N57 Adapter Kit (SKU 21015002),1397,1397,https://www.domi-works.com/products/vw-1-8t-1-8t-to-bmw-8hp-45-50-70-75-n47-n57-b57-b58-s58-adapter-kit,"Verified $1,397 USD. 07K shares flywheel/bellhousing bolt pattern with VW 1.8T/1.9T — this kit applies directly. Includes billet SS2541 flywheel/flexplate + center guide + hardware. 33mm aluminum adapter plate. Fits 8HP45/50/51/70/75/76 N57 pattern. REQUIRES starter 068911024H (see below). VERIFY 07K compatibility directly with DomiWorks before ordering."
Phase 3,Integration,Starter,VW Longitudinal Starter 068911024GX (reman) / 068911024H (new),349.99,349.99,https://www.fcpeuro.com/products/volkswagen-starter-motor-passat-sr0423x,"Verified $349.99 + $50 refundable core (Bosch reman 068911024GX at FCP Euro). DomiWorks kit explicitly requires 068911024H (Bosch new) — same nose, fully interchangeable. 068911024GX reman has FCP Euro lifetime guarantee. NOT the BMW N54 starter from Phase 1."
Phase 3,Integration,Engine Mounts,Race3 / JNC Custom E36 07K Mount Arms,400,600,https://www.race3.ca/,Custom fabrication required
Phase 3,Integration,Throttle Body,VR6 Mk3 OBD2 021133064A - Cable Operated,40,108,https://www.ecstuning.com/b-vdo-parts/throttle-body-assembly/021133064a~vdo/ / https://www.ebay.com/itm/254841921178,OBD2 96-99 only. Bolt pattern matches 07K intake manifold. Confirmed by Boost Brothers 944 07K swap kit. 40-80 used / 108 new.
Phase 3,Integration,Throttle Cable,Lokar LOK-TC-1000LS148 148in Cut-to-Fit,40,60,https://www.amazon.com/Lokar-TC-1000LS148-Throttle-Cable-Kit/dp/B005P6O4CO,Stock E36 cable will not work - wrong end fitting for VR6 drum and incorrect length for 07K position. Alt: OEM VR6 donor cable + adapt pedal end.
Phase 3,Integration,Oil Pan,iABED / EFI Motorsport 07K Longitudinal Rear Sump Pan,2499,2499,https://shop.efi-motorsport.com/products/vw-audi-07k-5-cylinder-longitudinal-oil-pan,Verified - Gold standard. Budget alt: modified stock pan (TIG weld rear sump box)
Phase 3,Integration,Oil Filter Housing,S-PAU or iABED 07K Longitudinal Billet Oil Filter Housing,250,400,https://s-pautomotive.com/product/2-5-07k-rabbit-jetta-tt-rs-rs3-5-cylinder-oil-filter-housing-w-built-in-thermostat/,"Required for longitudinal engine swap — OEM transverse housing will not clear E36 bay. S-PAU housing includes: M10x1.0 port (PST-F1 direct fit — no adapter), 1/8 NPT port for secondary sender, M12x1.5 turbo oil feed port, built-in 90°C MOCAL thermostat for oil cooler loop. Bosch PST-F1 transfers from M52 VANOS banjo to this M10x1.0 port with zero wiring changes. iABED housing is an equivalent alternative with similar provisions."
Phase 3,Integration,Turbocharger,Garrett G-Series G30-770 REVERSE ROTATION,2731.2,2731.2,https://www.full-race.com/garrett-g-series-g30-770-reverse-rotation-turbo,"Verified $2731.20 (supercore $1883.91 + 0.83 A/R housing $847.29). Reverse rotation required to correctly orient compressor outlet when using SPA MK5 manifold in longitudinal installation \u2014 same approach confirmed by 944 community. V-band turbine inlet. T3-to-V-band adapter required (~$40, adds ~25-35mm stack height). HOOD CLEARANCE: verify before ordering \u2014 G30-770 is large-frame and E36 top-mount clearance is tight. If marginal: (a) vented/bubble hood, (b) step down to G25-660 RR (~$2000), (c) reverse rotation T3-inlet turbo from Precision Turbo (special order, eliminates adapter height). V-band connection is superior to T3 bolts \u2014 adapter is not a weakness, height is the only trade-off."
Phase 3,Integration,Wastegate,Tial 44mm MVR External Wastegate (V-band),435.15,435.15,https://www.speedcircuit.net/products/tial-44mm-external-v-band-wastegate-v44,Verified. V-band flanged. 44mm required for boost control above 500whp on E85. SPA MK5 manifold already has V-band 44/45mm WG provision — direct fit
Phase 3,Integration,T3 to V-Band Adapter,T3 Flange to V-Band Turbo Adapter,35,50,,Connects T3 manifold outlet to G30-770 V-band turbine inlet. Verify T3 bolt pattern and V-band diameter at purchase.
Phase 3,Integration,07K Engine Harness,MaxxECU Custom 07K Harness (build offline) + Deutsch AS / Souriau 8STA firewall bulkhead connector,550,900,,"Build using MaxxECU CMC connector ends with VW sensor connectors (crank VR, cam Hall, CLT NTC, TPS, injectors EV14). Same ECU — harness swap replaces M5x harness at engine change. No additional ECU cost. RECOMMENDED: terminate both M52 and 07K harnesses at a 47- or 79-way Deutsch Autosport (AS series) or Souriau 8STA flanged bulkhead connector on the firewall. Cabin side wired permanently; each engine harness plugs in as a single unit. Engine swap = one connector disconnect. Install bulkhead during Phase 1 chassis prep. Budget ~$80-120 receptacle + ~$60-90 per mating plug + contacts. See Enhancements doc [ELECTRICAL] section."
Phase 3,Integration,Front Mount Intercooler,CXRacing E36 FMIC Kit (Option B path) OR carry from Phase 1A,0,610,https://www.cxracing.com/KIT-BMW-E36-IC0029-25,IF Option A (Turbo M50) path was taken: FMIC core from Phase 1A carries over ($0 additional). Piping routing will need modification for 07K/G30-770 RR turbo position. IF Option B (NA M52) path: purchase CXRacing kit at this phase ($610 verified).
